Area,ingredient,Value,Year
Libya,forage_vetch,3406.46,2024
Libya,forage_maize,10046.27,2024
Libya,forage_sorghum,5632.28,2024
Libya,forage_oat,2866.36,2024
Libya,forage_barley,2866.36,2024
Libya,forage_wheat,2866.36,2024
Libya,forage_triticale,2866.36,2024
Libya,grass,8000,2024
Libya,forage_rapeseed,4195.36,2024
Libya,forage_sunflower,1127.17,2024
Lithuania,forage_winter_cereal,2866.36,2024
Lithuania,alfalfa,7911.31,2024
Lithuania,ryegrass,8000,2024
Lithuania,forage_vetch,3406.46,2024
Lithuania,forage_maize,10046.27,2024
Lithuania,forage_sorghum,5632.28,2024
Lithuania,forage_oat,2866.36,2024
Lithuania,forage_barley,2866.36,2024
Lithuania,forage_wheat,2866.36,2024
Lithuania,forage_triticale,2866.36,2024
Lithuania,grass,8000,2024
Lithuania,forage_rapeseed,4195.36,2024
Lithuania,forage_sunflower,1127.17,2024
Luxembourg,forage_winter_cereal,2866.36,2024
Luxembourg,alfalfa,7911.31,2024
Luxembourg,ryegrass,8000,2024
Luxembourg,forage_vetch,3406.46,2024
Luxembourg,forage_maize,10046.27,2024
Luxembourg,forage_sorghum,5632.28,2024
Luxembourg,forage_oat,2866.36,2024
Luxembourg,forage_barley,2866.36,2024
Luxembourg,forage_wheat,2866.36,2024
Luxembourg,forage_triticale,2866.36,2024
Luxembourg,grass,8000,2024
Luxembourg,forage_rapeseed,4195.36,2024
Luxembourg,forage_sunflower,1127.17,2024
Madagascar,forage_winter_cereal,2866.36,2024
Madagascar,alfalfa,7911.31,2024
Madagascar,ryegrass,8000,2024
Madagascar,forage_vetch,3406.46,2024
Madagascar,forage_maize,10046.27,2024
Madagascar,forage_sorghum,5632.28,2024
Madagascar,forage_oat,2866.36,2024
Madagascar,forage_barley,2866.36,2024
Madagascar,forage_wheat,2866.36,2024
Madagascar,forage_triticale,2866.36,2024
Madagascar,grass,8000,2024
Madagascar,forage_rapeseed,4195.36,2024
Madagascar,forage_sunflower,1127.17,2024
Malawi,forage_winter_cereal,2866.36,2024
Malawi,alfalfa,7911.31,2024
Malawi,ryegrass,8000,2024
Malawi,forage_vetch,3406.46,2024
Malawi,forage_maize,10046.27,2024
Malawi,forage_sorghum,5632.28,2024
Malawi,forage_oat,2866.36,2024
Malawi,forage_barley,2866.36,2024
Malawi,forage_wheat,2866.36,2024
Malawi,forage_triticale,2866.36,2024
Malawi,grass,8000,2024
Malawi,forage_rapeseed,4195.36,2024
Malawi,forage_sunflower,1127.17,2024
Malaysia,forage_winter_cereal,2866.36,2024
Malaysia,alfalfa,7911.31,2024
Malaysia,ryegrass,8000,2024
Malaysia,forage_vetch,3406.46,2024
Malaysia,forage_maize,10046.27,2024
Malaysia,forage_sorghum,5632.28,2024
Malaysia,forage_oat,2866.36,2024
Malaysia,forage_barley,2866.36,2024
Malaysia,forage_wheat,2866.36,2024
Malaysia,forage_triticale,2866.36,2024
Malaysia,grass,8000,2024
Malaysia,forage_rapeseed,4195.36,2024
Malaysia,forage_sunflower,1127.17,2024
Maldives,forage_winter_cereal,2866.36,2024
Maldives,alfalfa,7911.31,2024
Maldives,ryegrass,8000,2024
Maldives,forage_vetch,3406.46,2024
Maldives,forage_maize,10046.27,2024
Maldives,forage_sorghum,5632.28,2024
Maldives,forage_oat,2866.36,2024
Maldives,forage_barley,2866.36,2024
Maldives,forage_wheat,2866.36,2024
Maldives,forage_triticale,2866.36,2024
Maldives,grass,8000,2024
Maldives,forage_rapeseed,4195.36,2024
Maldives,forage_sunflower,1127.17,2024
Mali,forage_winter_cereal,2866.36,2024
Mali,alfalfa,7911.31,2024
Mali,ryegrass,8000,2024
Mali,forage_vetch,3406.46,2024
Mali,forage_maize,10046.27,2024
Mali,forage_sorghum,5632.28,2024
Mali,forage_oat,2866.36,2024
Mali,forage_barley,2866.36,2024
Mali,forage_wheat,2866.36,2024
Mali,forage_triticale,2866.36,2024
Mali,grass,8000,2024
Mali,forage_rapeseed,4195.36,2024
Mali,forage_sunflower,1127.17,2024
Malta,forage_winter_cereal,2866.36,2024
Malta,alfalfa,7911.31,2024
Malta,ryegrass,8000,2024
Malta,forage_vetch,3406.46,2024
Malta,forage_maize,10046.27,2024
Malta,forage_sorghum,5632.28,2024
Malta,forage_oat,2866.36,2024
Malta,forage_barley,2866.36,2024
Malta,forage_wheat,2866.36,2024
Malta,forage_triticale,2866.36,2024
Malta,grass,8000,2024
Malta,forage_rapeseed,4195.36,2024
Malta,forage_sunflower,1127.17,2024
Marshall Islands,forage_winter_cereal,2866.36,2024
Marshall Islands,alfalfa,7911.31,2024
Marshall Islands,ryegrass,8000,2024
Marshall Islands,forage_vetch,3406.46,2024
Marshall Islands,forage_maize,10046.27,2024
Marshall Islands,forage_sorghum,5632.28,2024
Marshall Islands,forage_oat,2866.36,2024
Marshall Islands,forage_barley,2866.36,2024
Marshall Islands,forage_wheat,2866.36,2024
Marshall Islands,forage_triticale,2866.36,2024
Marshall Islands,grass,8000,2024
Marshall Islands,forage_rapeseed,4195.36,2024
Marshall Islands,forage_sunflower,1127.17,2024
Mauritania,forage_winter_cereal,2866.36,2024
Mauritania,alfalfa,7911.31,2024
Mauritania,ryegrass,8000,2024
Mauritania,forage_vetch,3406.46,2024
Mauritania,forage_maize,10046.27,2024
Mauritania,forage_sorghum,5632.28,2024
Mauritania,forage_oat,2866.36,2024
Mauritania,forage_barley,2866.36,2024
Mauritania,forage_wheat,2866.36,2024
Mauritania,forage_triticale,2866.36,2024
Mauritania,grass,8000,2024
Mauritania,forage_rapeseed,4195.36,2024
Mauritania,forage_sunflower,1127.17,2024
Mauritius,forage_winter_cereal,2866.36,2024
Mauritius,alfalfa,7911.31,2024
Mauritius,ryegrass,8000,2024
Mauritius,forage_vetch,3406.46,2024
Mauritius,forage_maize,10046.27,2024
Mauritius,forage_sorghum,5632.28,2024
Mauritius,forage_oat,2866.36,2024
Mauritius,forage_barley,2866.36,2024
Mauritius,forage_wheat,2866.36,2024
Mauritius,forage_triticale,2866.36,2024
Mauritius,grass,8000,2024
Mauritius,forage_rapeseed,4195.36,2024
Mauritius,forage_sunflower,1127.17,2024
Mexico,forage_winter_cereal,2866.36,2024
Mexico,alfalfa,7911.31,2024
Mexico,ryegrass,8000,2024
Mexico,forage_vetch,3406.46,2024
Mexico,forage_maize,10046.27,2024
Mexico,forage_sorghum,5632.28,2024
Mexico,forage_oat,2866.36,2024
Mexico,forage_barley,2866.36,2024
Mexico,forage_wheat,2866.36,2024
Mexico,forage_triticale,2866.36,2024
Mexico,grass,8000,2024
Mexico,forage_rapeseed,4195.36,2024
Mexico,forage_sunflower,1127.17,2024
Micronesia (Federated States of),forage_winter_cereal,2866.36,2024
Micronesia (Federated States of),alfalfa,7911.31,2024
Micronesia (Federated States of),ryegrass,8000,2024
Micronesia (Federated States of),forage_vetch,3406.46,2024
Micronesia (Federated States of),forage_maize,10046.27,2024
Micronesia (Federated States of),forage_sorghum,5632.28,2024
Micronesia (Federated States of),forage_oat,2866.36,2024
Micronesia (Federated States of),forage_barley,2866.36,2024
Micronesia (Federated States of),forage_wheat,2866.36,2024
Micronesia (Federated States of),forage_triticale,2866.36,2024
Micronesia (Federated States of),grass,8000,2024
Micronesia (Federated States of),forage_rapeseed,4195.36,2024
Micronesia (Federated States of),forage_sunflower,1127.17,2024
Mongolia,forage_winter_cereal,2866.36,2024
Mongolia,alfalfa,7911.31,2024
Mongolia,ryegrass,8000,2024
Mongolia,forage_vetch,3406.46,2024
Mongolia,forage_maize,10046.27,2024
Mongolia,forage_sorghum,5632.28,2024
Mongolia,forage_oat,2866.36,2024
Mongolia,forage_barley,2866.36,2024
Mongolia,forage_wheat,2866.36,2024
Mongolia,forage_triticale,2866.36,2024
Mongolia,grass,8000,2024
Mongolia,forage_rapeseed,4195.36,2024
Mongolia,forage_sunflower,1127.17,2024
Montenegro,forage_winter_cereal,2866.36,2024
Montenegro,alfalfa,7911.31,2024
Montenegro,ryegrass,8000,2024
Montenegro,forage_vetch,3406.46,2024
Montenegro,forage_maize,10046.27,2024
Montenegro,forage_sorghum,5632.28,2024
Montenegro,forage_oat,2866.36,2024
Montenegro,forage_barley,2866.36,2024
Montenegro,forage_wheat,2866.36,2024
Montenegro,forage_triticale,2866.36,2024
Montenegro,grass,8000,2024
Montenegro,forage_rapeseed,4195.36,2024
Montenegro,forage_sunflower,1127.17,2024
Morocco,forage_winter_cereal,2866.36,2024
Morocco,alfalfa,7911.31,2024
Morocco,ryegrass,8000,2024
Morocco,forage_vetch,3406.46,2024
Morocco,forage_maize,10046.27,2024
Morocco,forage_sorghum,5632.28,2024
Morocco,forage_oat,2866.36,2024
Morocco,forage_barley,2866.36,2024
Morocco,forage_wheat,2866.36,2024
Morocco,forage_triticale,2866.36,2024
Morocco,grass,8000,2024
Morocco,forage_rapeseed,4195.36,2024
Morocco,forage_sunflower,1127.17,2024
Mozambique,forage_winter_cereal,2866.36,2024
Mozambique,alfalfa,7911.31,2024
Mozambique,ryegrass,8000,2024
Mozambique,forage_vetch,3406.46,2024
Mozambique,forage_maize,10046.27,2024
Mozambique,forage_sorghum,5632.28,2024
Mozambique,forage_oat,2866.36,2024
Mozambique,forage_barley,2866.36,2024
Mozambique,forage_wheat,2866.36,2024
Mozambique,forage_triticale,2866.36,2024
Mozambique,grass,8000,2024
Mozambique,forage_rapeseed,4195.36,2024
Mozambique,forage_sunflower,1127.17,2024
Myanmar,forage_winter_cereal,2866.36,2024
Myanmar,alfalfa,7911.31,2024
Myanmar,ryegrass,8000,2024
Myanmar,forage_vetch,3406.46,2024
Myanmar,forage_maize,10046.27,2024
Myanmar,forage_sorghum,5632.28,2024
Myanmar,forage_oat,2866.36,2024
Myanmar,forage_barley,2866.36,2024
Myanmar,forage_wheat,2866.36,2024
Myanmar,forage_triticale,2866.36,2024
Myanmar,grass,8000,2024
Myanmar,forage_rapeseed,4195.36,2024
Myanmar,forage_sunflower,1127.17,2024
Namibia,forage_winter_cereal,2866.36,2024
Namibia,alfalfa,7911.31,2024
Namibia,ryegrass,8000,2024
Namibia,forage_vetch,3406.46,2024
Namibia,forage_maize,10046.27,2024
Namibia,forage_sorghum,5632.28,2024
Namibia,forage_oat,2866.36,2024
Namibia,forage_barley,2866.36,2024
Namibia,forage_wheat,2866.36,2024
Namibia,forage_triticale,2866.36,2024
Namibia,grass,8000,2024
Namibia,forage_rapeseed,4195.36,2024
Namibia,forage_sunflower,1127.17,2024
Nauru,forage_winter_cereal,2866.36,2024
Nauru,alfalfa,7911.31,2024
Nauru,ryegrass,8000,2024
Nauru,forage_vetch,3406.46,2024
Nauru,forage_maize,10046.27,2024
Nauru,forage_sorghum,5632.28,2024
Nauru,forage_oat,2866.36,2024
Nauru,forage_barley,2866.36,2024
Nauru,forage_wheat,2866.36,2024
Nauru,forage_triticale,2866.36,2024
Nauru,grass,8000,2024
Nauru,forage_rapeseed,4195.36,2024
Nauru,forage_sunflower,1127.17,2024
Nepal,forage_winter_cereal,2866.36,2024
Nepal,alfalfa,7911.31,2024
Nepal,ryegrass,8000,2024
Nepal,forage_vetch,3406.46,2024
Nepal,forage_maize,10046.27,2024
Nepal,forage_sorghum,5632.28,2024
Nepal,forage_oat,2866.36,2024
Nepal,forage_barley,2866.36,2024
Nepal,forage_wheat,2866.36,2024
Nepal,forage_triticale,2866.36,2024
Nepal,grass,8000,2024
Nepal,forage_rapeseed,4195.36,2024
Nepal,forage_sunflower,1127.17,2024
Netherlands (Kingdom of the),forage_winter_cereal,2866.36,2024
Netherlands (Kingdom of the),alfalfa,7911.31,2024
Netherlands (Kingdom of the),ryegrass,8000,2024
Netherlands (Kingdom of the),forage_vetch,3406.46,2024
Netherlands (Kingdom of the),forage_maize,10046.27,2024
Netherlands (Kingdom of the),forage_sorghum,5632.28,2024
Netherlands (Kingdom of the),forage_oat,2866.36,2024
Netherlands (Kingdom of the),forage_barley,2866.36,2024
Netherlands (Kingdom of the),forage_wheat,2866.36,2024
Netherlands (Kingdom of the),forage_triticale,2866.36,2024
Netherlands (Kingdom of the),grass,8000,2024
Netherlands (Kingdom of the),forage_rapeseed,4195.36,2024
Netherlands (Kingdom of the),forage_sunflower,1127.17,2024
New Caledonia,forage_winter_cereal,2866.36,2024
New Caledonia,alfalfa,7911.31,2024
New Caledonia,ryegrass,8000,2024
New Caledonia,forage_vetch,3406.46,2024
New Caledonia,forage_maize,10046.27,2024
New Caledonia,forage_sorghum,5632.28,2024
New Caledonia,forage_oat,2866.36,2024
New Caledonia,forage_barley,2866.36,2024
New Caledonia,forage_wheat,2866.36,2024
New Caledonia,forage_triticale,2866.36,2024
New Caledonia,grass,8000,2024
New Caledonia,forage_rapeseed,4195.36,2024
New Caledonia,forage_sunflower,1127.17,2024
New Zealand,forage_winter_cereal,2866.36,2024
New Zealand,alfalfa,7911.31,2024
New Zealand,ryegrass,8000,2024
New Zealand,forage_vetch,3406.46,2024
New Zealand,forage_maize,10046.27,2024
New Zealand,forage_sorghum,5632.28,2024
New Zealand,forage_oat,2866.36,2024
New Zealand,forage_barley,2866.36,2024
New Zealand,forage_wheat,2866.36,2024
New Zealand,forage_triticale,2866.36,2024
New Zealand,grass,8000,2024
New Zealand,forage_rapeseed,4195.36,2024
New Zealand,forage_sunflower,1127.17,2024
Niger,forage_winter_cereal,2866.36,2024
Niger,alfalfa,7911.31,2024
Niger,ryegrass,8000,2024
Niger,forage_vetch,3406.46,2024
Niger,forage_maize,10046.27,2024
Niger,forage_sorghum,5632.28,2024
Niger,forage_oat,2866.36,2024
Niger,forage_barley,2866.36,2024
Niger,forage_wheat,2866.36,2024
Niger,forage_triticale,2866.36,2024
Niger,grass,8000,2024
Niger,forage_rapeseed,4195.36,2024
Niger,forage_sunflower,1127.17,2024
Nigeria,forage_winter_cereal,2866.36,2024
Nigeria,alfalfa,7911.31,2024
Nigeria,ryegrass,8000,2024
Nigeria,forage_vetch,3406.46,2024
Nigeria,forage_maize,10046.27,2024
Nigeria,forage_sorghum,5632.28,2024
Nigeria,forage_oat,2866.36,2024
Nigeria,forage_barley,2866.36,2024
Nigeria,forage_wheat,2866.36,2024
Nigeria,forage_triticale,2866.36,2024
Nigeria,grass,8000,2024
Nigeria,forage_rapeseed,4195.36,2024
Nigeria,forage_sunflower,1127.17,2024
Niue,forage_winter_cereal,2866.36,2024
Niue,alfalfa,7911.31,2024
Niue,ryegrass,8000,2024
Niue,forage_vetch,3406.46,2024
Niue,forage_maize,10046.27,2024
Niue,forage_sorghum,5632.28,2024
Niue,forage_oat,2866.36,2024
Niue,forage_barley,2866.36,2024
Niue,forage_wheat,2866.36,2024
Niue,forage_triticale,2866.36,2024
Niue,grass,8000,2024
Niue,forage_rapeseed,4195.36,2024
Niue,forage_sunflower,1127.17,2024
North Macedonia,forage_winter_cereal,2866.36,2024
North Macedonia,alfalfa,7911.31,2024
North Macedonia,ryegrass,8000,2024
North Macedonia,forage_vetch,3406.46,2024
North Macedonia,forage_maize,10046.27,2024
North Macedonia,forage_sorghum,5632.28,2024
North Macedonia,forage_oat,2866.36,2024
North Macedonia,forage_barley,2866.36,2024
North Macedonia,forage_wheat,2866.36,2024
North Macedonia,forage_triticale,2866.36,2024
North Macedonia,grass,8000,2024
North Macedonia,forage_rapeseed,4195.36,2024
North Macedonia,forage_sunflower,1127.17,2024
Norway,forage_winter_cereal,2866.36,2024
Norway,alfalfa,7911.31,2024
Norway,ryegrass,8000,2024
Norway,forage_vetch,3406.46,2024
Norway,forage_maize,10046.27,2024
Norway,forage_sorghum,5632.28,2024
Norway,forage_oat,2866.36,2024
Norway,forage_barley,2866.36,2024
Norway,forage_wheat,2866.36,2024
Norway,forage_triticale,2866.36,2024
Norway,grass,8000,2024
Norway,forage_rapeseed,4195.36,2024
Norway,forage_sunflower,1127.17,2024
Oman,forage_winter_cereal,2866.36,2024
Oman,alfalfa,7911.31,2024
Oman,ryegrass,8000,2024
Oman,forage_vetch,3406.46,2024
Oman,forage_maize,10046.27,2024
Oman,forage_sorghum,5632.28,2024
Oman,forage_oat,2866.36,2024
Oman,forage_barley,2866.36,2024
Oman,forage_wheat,2866.36,2024
Oman,forage_triticale,2866.36,2024
Oman,grass,8000,2024
Oman,forage_rapeseed,4195.36,2024
Oman,forage_sunflower,1127.17,2024
Pakistan,forage_winter_cereal,2866.36,2024
Pakistan,alfalfa,7911.31,2024
Pakistan,ryegrass,8000,2024
Pakistan,forage_vetch,3406.46,2024
Pakistan,forage_maize,10046.27,2024
Pakistan,forage_sorghum,5632.28,2024
Pakistan,forage_oat,2866.36,2024
Pakistan,forage_barley,2866.36,2024
Pakistan,forage_wheat,2866.36,2024
Pakistan,forage_triticale,2866.36,2024
Pakistan,grass,8000,2024
Pakistan,forage_rapeseed,4195.36,2024
Pakistan,forage_sunflower,1127.17,2024
Panama,forage_winter_cereal,2866.36,2024
Panama,alfalfa,7911.31,2024
Panama,ryegrass,8000,2024
Panama,forage_vetch,3406.46,2024
Panama,forage_maize,10046.27,2024
Panama,forage_sorghum,5632.28,2024
Panama,forage_oat,2866.36,2024
Panama,forage_barley,2866.36,2024
Panama,forage_wheat,2866.36,2024
Panama,forage_triticale,2866.36,2024
Panama,grass,8000,2024
Panama,forage_rapeseed,4195.36,2024
Panama,forage_sunflower,1127.17,2024
Papua New Guinea,forage_winter_cereal,2866.36,2024
Papua New Guinea,alfalfa,7911.31,2024
Papua New Guinea,ryegrass,8000,2024
Papua New Guinea,forage_vetch,3406.46,2024
Papua New Guinea,forage_maize,10046.27,2024
Papua New Guinea,forage_sorghum,5632.28,2024
Papua New Guinea,forage_oat,2866.36,2024
Papua New Guinea,forage_barley,2866.36,2024
Papua New Guinea,forage_wheat,2866.36,2024
Papua New Guinea,forage_triticale,2866.36,2024
Papua New Guinea,grass,8000,2024
Papua New Guinea,forage_rapeseed,4195.36,2024
Papua New Guinea,forage_sunflower,1127.17,2024
Paraguay,forage_winter_cereal,2866.36,2024
Paraguay,alfalfa,7911.31,2024
Paraguay,ryegrass,8000,2024
Paraguay,forage_vetch,3406.46,2024
Paraguay,forage_maize,10046.27,2024
Paraguay,forage_sorghum,5632.28,2024
Paraguay,forage_oat,2866.36,2024
Paraguay,forage_barley,2866.36,2024
Paraguay,forage_wheat,2866.36,2024
Paraguay,forage_triticale,2866.36,2024
Paraguay,grass,8000,2024
Paraguay,forage_rapeseed,4195.36,2024
Paraguay,forage_sunflower,1127.17,2024
Peru,forage_winter_cereal,2866.36,2024
Peru,alfalfa,7911.31,2024
Peru,ryegrass,8000,2024
Peru,forage_vetch,3406.46,2024
Peru,forage_maize,10046.27,2024
Peru,forage_sorghum,5632.28,2024
Peru,forage_oat,2866.36,2024
Peru,forage_barley,2866.36,2024
Peru,forage_wheat,2866.36,2024
Peru,forage_triticale,2866.36,2024
Peru,grass,8000,2024
Peru,forage_rapeseed,4195.36,2024
Peru,forage_sunflower,1127.17,2024
Philippines,forage_winter_cereal,2866.36,2024
Philippines,alfalfa,7911.31,2024
Philippines,ryegrass,8000,2024
Philippines,forage_vetch,3406.46,2024
Philippines,forage_maize,10046.27,2024
Philippines,forage_sorghum,5632.28,2024
Philippines,forage_oat,2866.36,2024
Philippines,forage_barley,2866.36,2024
Philippines,forage_wheat,2866.36,2024
Philippines,forage_triticale,2866.36,2024
Philippines,grass,8000,2024
Philippines,forage_rapeseed,4195.36,2024
Philippines,forage_sunflower,1127.17,2024
Poland,forage_winter_cereal,2866.36,2024
Poland,alfalfa,7911.31,2024
Poland,ryegrass,8000,2024
Poland,forage_vetch,3406.46,2024
Poland,forage_maize,10046.27,2024
Poland,forage_sorghum,5632.28,2024
Poland,forage_oat,2866.36,2024
Poland,forage_barley,2866.36,2024
Poland,forage_wheat,2866.36,2024
Poland,forage_triticale,2866.36,2024
Poland,grass,8000,2024
Poland,forage_rapeseed,4195.36,2024
Poland,forage_sunflower,1127.17,2024
Portugal,forage_winter_cereal,2866.36,2024
Portugal,alfalfa,7911.31,2024
Portugal,ryegrass,8000,2024
Portugal,forage_vetch,3406.46,2024
Portugal,forage_maize,10046.27,2024
Portugal,forage_sorghum,5632.28,2024
Portugal,forage_oat,2866.36,2024
Portugal,forage_barley,2866.36,2024
Portugal,forage_wheat,2866.36,2024
Portugal,forage_triticale,2866.36,2024
Portugal,grass,8000,2024
Portugal,forage_rapeseed,4195.36,2024
Portugal,forage_sunflower,1127.17,2024
Puerto Rico,forage_winter_cereal,2866.36,2024
Puerto Rico,alfalfa,7911.31,2024
Puerto Rico,ryegrass,8000,2024
Puerto Rico,forage_vetch,3406.46,2024
Puerto Rico,forage_maize,10046.27,2024
Puerto Rico,forage_sorghum,5632.28,2024
Puerto Rico,forage_oat,2866.36,2024
Puerto Rico,forage_barley,2866.36,2024
Puerto Rico,forage_wheat,2866.36,2024
Puerto Rico,forage_triticale,2866.36,2024
Puerto Rico,grass,8000,2024
Puerto Rico,forage_rapeseed,4195.36,2024
Puerto Rico,forage_sunflower,1127.17,2024
Qatar,forage_winter_cereal,2866.36,2024
Qatar,alfalfa,7911.31,2024
Qatar,ryegrass,8000,2024
Qatar,forage_vetch,3406.46,2024
Qatar,forage_maize,10046.27,2024
Qatar,forage_sorghum,5632.28,2024
Qatar,forage_oat,2866.36,2024
Qatar,forage_barley,2866.36,2024
Qatar,forage_wheat,2866.36,2024
Qatar,forage_triticale,2866.36,2024
Qatar,grass,8000,2024
Qatar,forage_rapeseed,4195.36,2024
Qatar,forage_sunflower,1127.17,2024
Republic of Korea,forage_winter_cereal,2866.36,2024
Republic of Korea,alfalfa,7911.31,2024
Republic of Korea,ryegrass,8000,2024
Republic of Korea,forage_vetch,3406.46,2024
Republic of Korea,forage_maize,10046.27,2024
Republic of Korea,forage_sorghum,5632.28,2024
Republic of Korea,forage_oat,2866.36,2024
Republic of Korea,forage_barley,2866.36,2024
Republic of Korea,forage_wheat,2866.36,2024
Republic of Korea,forage_triticale,2866.36,2024
Republic of Korea,grass,8000,2024
Republic of Korea,forage_rapeseed,4195.36,2024
Republic of Korea,forage_sunflower,1127.17,2024
Republic of Moldova,forage_winter_cereal,2866.36,2024
Republic of Moldova,alfalfa,7911.31,2024
Republic of Moldova,ryegrass,8000,2024
Republic of Moldova,forage_vetch,3406.46,2024
Republic of Moldova,forage_maize,10046.27,2024
Republic of Moldova,forage_sorghum,5632.28,2024
Republic of Moldova,forage_oat,2866.36,2024
Republic of Moldova,forage_barley,2866.36,2024
Republic of Moldova,forage_wheat,2866.36,2024
Republic of Moldova,forage_triticale,2866.36,2024
Republic of Moldova,grass,8000,2024
Republic of Moldova,forage_rapeseed,4195.36,2024
Republic of Moldova,forage_sunflower,1127.17,2024
Romania,forage_winter_cereal,2866.36,2024
Romania,alfalfa,7911.31,2024
Romania,ryegrass,8000,2024
Romania,forage_vetch,3406.46,2024
Romania,forage_maize,10046.27,2024
Romania,forage_sorghum,5632.28,2024
Romania,forage_oat,2866.36,2024
Romania,forage_barley,2866.36,2024
Romania,forage_wheat,2866.36,2024
Romania,forage_triticale,2866.36,2024
Romania,grass,8000,2024
Romania,forage_rapeseed,4195.36,2024
Romania,forage_sunflower,1127.17,2024
Russian Federation,forage_winter_cereal,2866.36,2024
Russian Federation,alfalfa,7911.31,2024
Russian Federation,ryegrass,8000,2024
Russian Federation,forage_vetch,3406.46,2024
Russian Federation,forage_maize,10046.27,2024
Russian Federation,forage_sorghum,5632.28,2024
Russian Federation,forage_oat,2866.36,2024
Russian Federation,forage_barley,2866.36,2024
Russian Federation,forage_wheat,2866.36,2024
Russian Federation,forage_triticale,2866.36,2024
Russian Federation,grass,8000,2024
Russian Federation,forage_rapeseed,4195.36,2024
Russian Federation,forage_sunflower,1127.17,2024
Rwanda,forage_winter_cereal,2866.36,2024
Rwanda,alfalfa,7911.31,2024
Rwanda,ryegrass,8000,2024
Rwanda,forage_vetch,3406.46,2024
Rwanda,forage_maize,10046.27,2024
Rwanda,forage_sorghum,5632.28,2024
Rwanda,forage_oat,2866.36,2024
Rwanda,forage_barley,2866.36,2024
Rwanda,forage_wheat,2866.36,2024
Rwanda,forage_triticale,2866.36,2024
Rwanda,grass,8000,2024
Rwanda,forage_rapeseed,4195.36,2024
Rwanda,forage_sunflower,1127.17,2024
Saint Kitts and Nevis,forage_winter_cereal,2866.36,2024
Saint Kitts and Nevis,alfalfa,7911.31,2024
Saint Kitts and Nevis,ryegrass,8000,2024
Saint Kitts and Nevis,forage_vetch,3406.46,2024
Saint Kitts and Nevis,forage_maize,10046.27,2024
Saint Kitts and Nevis,forage_sorghum,5632.28,2024
Saint Kitts and Nevis,forage_oat,2866.36,2024
Saint Kitts and Nevis,forage_barley,2866.36,2024
Saint Kitts and Nevis,forage_wheat,2866.36,2024
Saint Kitts and Nevis,forage_triticale,2866.36,2024
Saint Kitts and Nevis,grass,8000,2024
Saint Kitts and Nevis,forage_rapeseed,4195.36,2024
Saint Kitts and Nevis,forage_sunflower,1127.17,2024
Saint Lucia,forage_winter_cereal,2866.36,2024
Saint Lucia,alfalfa,7911.31,2024
Saint Lucia,ryegrass,8000,2024
Saint Lucia,forage_vetch,3406.46,2024
Saint Lucia,forage_maize,10046.27,2024
Saint Lucia,forage_sorghum,5632.28,2024
Saint Lucia,forage_oat,2866.36,2024
Saint Lucia,forage_barley,2866.36,2024
Saint Lucia,forage_wheat,2866.36,2024
Saint Lucia,forage_triticale,2866.36,2024
Saint Lucia,grass,8000,2024
Saint Lucia,forage_rapeseed,4195.36,2024
Saint Lucia,forage_sunflower,1127.17,2024
Saint Vincent and the Grenadines,forage_winter_cereal,2866.36,2024
Saint Vincent and the Grenadines,alfalfa,7911.31,2024
Saint Vincent and the Grenadines,ryegrass,8000,2024
Saint Vincent and the Grenadines,forage_vetch,3406.46,2024
Saint Vincent and the Grenadines,forage_maize,10046.27,2024
Saint Vincent and the Grenadines,forage_sorghum,5632.28,2024
Saint Vincent and the Grenadines,forage_oat,2866.36,2024
Saint Vincent and the Grenadines,forage_barley,2866.36,2024
Saint Vincent and the Grenadines,forage_wheat,2866.36,2024
Saint Vincent and the Grenadines,forage_triticale,2866.36,2024
Saint Vincent and the Grenadines,grass,8000,2024
Saint Vincent and the Grenadines,forage_rapeseed,4195.36,2024
Saint Vincent and the Grenadines,forage_sunflower,1127.17,2024
Samoa,forage_winter_cereal,2866.36,2024
Samoa,alfalfa,7911.31,2024
Samoa,ryegrass,8000,2024
Samoa,forage_vetch,3406.46,2024
Samoa,forage_maize,10046.27,2024
Samoa,forage_sorghum,5632.28,2024
Samoa,forage_oat,2866.36,2024
Samoa,forage_barley,2866.36,2024
Samoa,forage_wheat,2866.36,2024
Samoa,forage_triticale,2866.36,2024
Samoa,grass,8000,2024
Samoa,forage_rapeseed,4195.36,2024
Samoa,forage_sunflower,1127.17,2024
Sao Tome and Principe,forage_winter_cereal,2866.36,2024
Sao Tome and Principe,alfalfa,7911.31,2024
Sao Tome and Principe,ryegrass,8000,2024
Sao Tome and Principe,forage_vetch,3406.46,2024
Sao Tome and Principe,forage_maize,10046.27,2024
Sao Tome and Principe,forage_sorghum,5632.28,2024
Sao Tome and Principe,forage_oat,2866.36,2024
Sao Tome and Principe,forage_barley,2866.36,2024
Sao Tome and Principe,forage_wheat,2866.36,2024
Sao Tome and Principe,forage_triticale,2866.36,2024
Sao Tome and Principe,grass,8000,2024
Sao Tome and Principe,forage_rapeseed,4195.36,2024
Sao Tome and Principe,forage_sunflower,1127.17,2024
Saudi Arabia,forage_winter_cereal,2866.36,2024
Saudi Arabia,alfalfa,7911.31,2024
Saudi Arabia,ryegrass,8000,2024
Saudi Arabia,forage_vetch,3406.46,2024
Saudi Arabia,forage_maize,10046.27,2024
Saudi Arabia,forage_sorghum,5632.28,2024
